title,published,id,url,main_topic,all_topics,authors,year
How Erdös and Rényi Win the Lottery,2022-10-05 17:34:04+00:00,10,"""http://arxiv.org/pdf/2210.02412v1""",cs.LG,['cs.LG'],"['ADVAIT GADHIKAR', 'SOHUM MUKHERJEE', 'REBEKKA BURKHOLZ']",2022
Dynamical Isometry for Residual Networks,2022-10-05 17:33:23+00:00,11,"""http://arxiv.org/pdf/2210.02411v1""",cs.LG,['cs.LG'],"['ADVAIT GADHIKAR', 'REBEKKA BURKHOLZ']",2022
The Vendi Score: A Diversity Evaluation Metric for Machine Learning,2022-10-05 17:32:16+00:00,12,"""http://arxiv.org/pdf/2210.02410v1""",cs.LG,"['cs.LG', 'cond-mat.mtrl-sci', 'stat.ML']","['DAN FRIEDMAN', 'ADJI BOUSSO DIENG']",2022
The Influence of Explainable Artificial Intelligence: Nudging Behaviour or Boosting Capability?,2022-10-05 17:28:52+00:00,13,"""http://arxiv.org/pdf/2210.02407v1""",cs.HC,"['cs.HC', 'cs.AI']",['MATIJA FRANKLIN'],2022
Decomposed Prompting: A Modular Approach for Solving Complex Tasks,2022-10-05 17:28:20+00:00,14,"""http://arxiv.org/pdf/2210.02406v1""",cs.CL,['cs.CL'],"['TUSHAR KHOT', 'HARSH TRIVEDI', 'MATTHEW FINLAYSON', 'YAO FU', 'KYLE RICHARDSON', 'PETER CLARK', 'ASHISH SABHARWAL']",2022
ciDATGAN: Conditional Inputs for Tabular GANs,2022-10-05 17:22:54+00:00,15,"""http://arxiv.org/pdf/2210.02404v1""",cs.LG,['cs.LG'],"['GAEL LEDERREY', 'TIM HILLEL', 'MICHEL BIERLAIRE']",2022
Emotion Twenty Questions Dialog System for Lexical Emotional Intelligence,2022-10-05 17:20:26+00:00,16,"""http://arxiv.org/pdf/2210.02400v1""",cs.CL,"['cs.CL', 'cs.HC']","['ABE KAZEMZADEH', 'ADEDAMOLA SANUSI', 'HUIHUI', 'NIE']",2022
Phenaki: Variable Length Video Generation From Open Domain Textual Description,2022-10-05 17:18:28+00:00,17,"""http://arxiv.org/pdf/2210.02399v1""",cs.CV,"['cs.CV', 'cs.AI']","['RUBEN VILLEGAS', 'MOHAMMAD BABAEIZADEH', 'PIETER-JAN KINDERMANS', 'HERNAN MORALDO', 'HAN ZHANG', 'MOHAMMAD TAGHI SAFFAR', 'SANTIAGO CASTRO', 'JULIUS KUNZE', 'DUMITRU ERHAN']",2022
Temporally Consistent Video Transformer for Long-Term Video Prediction,2022-10-05 17:15:10+00:00,18,"""http://arxiv.org/pdf/2210.02396v1""",cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","['WILSON YAN', 'DANIJAR HAFNER', 'STEPHEN JAMES', 'PIETER ABBEEL']",2022
Geometry Driven Progressive Warping for One-Shot Face Animation,2022-10-05 17:07:06+00:00,19,"""http://arxiv.org/pdf/2210.02391v1""",cs.CV,"['cs.CV', 'cs.LG', 'cs.MM']","['YATAO ZHONG', 'FAEZEH AMJADI', 'ILYA ZHARKOV']",2022
Variational prompt tuning improves generalization of vision-language models,2022-10-05 17:05:56+00:00,20,"""http://arxiv.org/pdf/2210.02390v1""",cs.CV,"['cs.CV', 'cs.AI', 'cs.LG']","['MOHAMMAD MAHDI DERAKHSHANI', 'ENRIQUE SANCHEZ', 'ADRIAN BULAT', 'VICTOR GUILHERME TURRISI DA COSTA', 'CEES G. M. SNOEK', 'GEORGIOS TZIMIROPOULOS', 'BRAIS MARTINEZ']",2022
Domain Adaptation for Unknown Image Distortions in Instance Segmentation,2022-10-05 17:00:23+00:00,21,"""http://arxiv.org/pdf/2210.02386v1""",eess.IV,['eess.IV'],"['MAXIMILIANE GRUBER', 'FABIAN BRAND', 'ALINA MOSEBACH', 'JÜRGEN SEILER', 'ANDRÉ KAUP']",2022
A Novel Entropy-Maximizing TD3-based Reinforcement Learning for Automatic PID Tuning,2022-10-05 16:52:04+00:00,22,"""http://arxiv.org/pdf/2210.02381v1""",eess.SY,"['eess.SY', 'cs.SY']","['MYISHA A. CHOWDHURY', 'QIUGANG LU']",2022
Goal Recognition as a Deep Learning Task: the GRNet Approach,2022-10-05 16:42:48+00:00,23,"""http://arxiv.org/pdf/2210.02377v1""",cs.AI,"['cs.AI', 'cs.LG']","['MATTIA CHIARI', 'ALFONSO E. GEREVINI', 'LUCA PUTELLI', 'FRANCESCO PERCASSI', 'IVAN SERINA']",2022
Axon: A Language for Dynamic Shapes in Deep Learning Graphs,2022-10-05 16:34:15+00:00,24,"""http://arxiv.org/pdf/2210.02374v1""",cs.PL,['cs.PL'],"['ALEXANDER COLLINS', 'VINOD GROVER']",2022
Dynamical systems' based neural networks,2022-10-05 16:30:35+00:00,25,"""http://arxiv.org/pdf/2210.02373v1""",cs.LG,"['cs.LG', 'cs.NA', 'math.DS', 'math.NA', '65L05, 65L06, 37M15']","['ELENA CELLEDONI', 'DAVIDE MURARI', 'BRYNJULF OWREN', 'CAROLA-BIBIANE SCHÖNLIEB', 'FERDIA SHERRY']",2022
Spatio-Temporal Learnable Proposals for End-to-End Video Object Detection,2022-10-05 16:17:55+00:00,26,"""http://arxiv.org/pdf/2210.02368v1""",cs.CV,['cs.CV'],"['KHURRAM AZEEM HASHMI', 'DIDIER STRICKER', 'MUHAMMAMD ZESHAN AFZAL']",2022
Differentially Private Propensity Scores for Bias Correction,2022-10-05 16:05:17+00:00,27,"""http://arxiv.org/pdf/2210.02360v1""",cs.CR,['cs.CR'],"['LIANGWEI CHEN', 'VALENTIN HARTMANN', 'ROBERT WEST']",2022
Image Masking for Robust Self-Supervised Monocular Depth Estimation,2022-10-05 15:57:53+00:00,28,"""http://arxiv.org/pdf/2210.02357v1""",cs.CV,['cs.CV'],"['HEMANG CHAWLA', 'KISHAAN JEEVESWARAN', 'ELAHE ARANI', 'BAHRAM ZONOOZ']",2022
A kernel-based quantum random forest for improved classification,2022-10-05 15:57:31+00:00,29,"""http://arxiv.org/pdf/2210.02355v1""",quant-ph,"['quant-ph', 'cs.LG']","['MAIYUREN SRIKUMAR', 'CHARLES D. HILL', 'LLOYD C. L. HOLLENBERG']",2022
Fitting a Directional Microstructure Model to Diffusion-Relaxation MRI Data with Self-Supervised Machine Learning,2022-10-05 15:51:39+00:00,30,"""http://arxiv.org/pdf/2210.02349v1""",eess.IV,"['eess.IV', 'cs.CV', 'cs.LG', 'q-bio.NC']","['JASON P. LIM', 'STEFANO B. BLUMBERG', 'NEIL NARAYAN', 'SEAN C. EPSTEIN', 'DANIEL C. ALEXANDER', 'MARCO PALOMBO', 'PADDY J. SLATOR']",2022
Visual Backtracking Teleoperation: A Data Collection Protocol for Offline Image-Based Reinforcement Learning,2022-10-05 15:48:59+00:00,31,"""http://arxiv.org/pdf/2210.02343v1""",cs.RO,"['cs.RO', 'cs.LG']","['DAVID BRANDFONBRENER', 'STEPHEN TU', 'AVI SINGH', 'STEFAN WELKER', 'CHAD BOODOO', 'NIKOLAI MATNI', 'JAKE VARLEY']",2022
Particle clustering in turbulence: Prediction of spatial and statistical properties with deep learning,2022-10-05 15:46:28+00:00,32,"""http://arxiv.org/pdf/2210.02339v1""",astro-ph.EP,"['astro-ph.EP', 'cs.LG', 'physics.flu-dyn']","['YAN-MONG CHAN', 'NATASCHA MANGER', 'YIN LI', 'CHAO-CHIN YANG', 'ZHAOHUAN ZHU', 'PHILIP J. ARMITAGE', 'SHIRLEY HO']",2022
Using Full-Text Content to Characterize and Identify Best Seller Books,2022-10-05 15:40:25+00:00,33,"""http://arxiv.org/pdf/2210.02334v1""",cs.CL,"['cs.CL', 'cs.LG']","['GIOVANA D. DA SILVA', 'FILIPI N. SILVA', 'HENRIQUE F. DE ARRUDA', 'BÁRBARA C. E SOUZA', 'LUCIANO DA F. COSTA', 'DIEGO R. AMANCIO']",2022
Revisiting Graph Contrastive Learning from the Perspective of Graph Spectrum,2022-10-05 15:32:00+00:00,34,"""http://arxiv.org/pdf/2210.02330v1""",cs.LG,['cs.LG'],"['NIAN LIU', 'XIAO WANG', 'DEYU BO', 'CHUAN SHI', 'JIAN PEI']",2022
Learning Across Domains and Devices: Style-Driven Source-Free Domain Adaptation in Clustered Federated Learning,2022-10-05 15:23:52+00:00,35,"""http://arxiv.org/pdf/2210.02326v1""",cs.CV,"['cs.CV', 'cs.LG']","['DONALD SHENAJ', 'EROS FANÌ', 'MARCO TOLDO', 'DEBORA CALDAROLA', 'ANTONIO TAVERA', 'UMBERTO MICHIELI', 'MARCO CICCONE', 'PIETRO ZANUTTIGH', 'BARBARA CAPUTO']",2022
Promising or Elusive? Unsupervised Object Segmentation from Real-world Single Images,2022-10-05 15:22:54+00:00,36,"""http://arxiv.org/pdf/2210.02324v1""",cs.CV,"['cs.CV', 'cs.AI', 'cs.LG', 'cs.MM', 'cs.RO']","['YAFEI YANG', 'BO YANG']",2022
Distributed Online Generalized Nash Equilibrium Tracking for Prosumer Energy Trading Games,2022-10-05 15:22:46+00:00,37,"""http://arxiv.org/pdf/2210.02323v1""",math.OC,['math.OC'],"['YONGKAI XIE', 'ZHAOJIAN WANG', 'JOHN Z. F. PANG', 'BO YANG', 'XINPING GUAN']",2022
Real-Time Reinforcement Learning for Vision-Based Robotics Utilizing Local and Remote Computers,2022-10-05 15:10:52+00:00,38,"""http://arxiv.org/pdf/2210.02317v1""",cs.RO,"['cs.RO', 'cs.AI', 'cs.LG']","['YAN WANG', 'GAUTHAM VASAN', 'A. RUPAM MAHMOOD']",2022
Multi-stream Fusion for Class Incremental Learning in Pill Image Classification,2022-10-05 15:05:15+00:00,39,"""http://arxiv.org/pdf/2210.02313v1""",cs.CV,['cs.CV'],"['TRONG-TUNG NGUYEN', 'HIEU H. PHAM', 'PHI LE NGUYEN', 'THANH HUNG NGUYEN', 'MINH DO']",2022
Neuro-Planner: A 3D Visual Navigation Method for MAV with Depth Camera based on Neuromorphic Reinforcement Learning,2022-10-05 14:46:03+00:00,40,"""http://arxiv.org/pdf/2210.02305v1""",cs.RO,['cs.RO'],"['JUNJIE JIANG', 'DELEI KONG', 'KUANXV HOU', 'XINJIE HUANG', 'HAO ZHUANG', 'FANG ZHENG']",2022
Imagen Video: High Definition Video Generation with Diffusion Models,2022-10-05 14:41:38+00:00,41,"""http://arxiv.org/pdf/2210.02303v1""",cs.CV,"['cs.CV', 'cs.LG']","['JONATHAN HO', 'WILLIAM CHAN', 'CHITWAN SAHARIA', 'JAY WHANG', 'RUIQI GAO', 'ALEXEY GRITSENKO', 'DIEDERIK P. KINGMA', 'BEN POOLE', 'MOHAMMAD NOROUZI', 'DAVID J. FLEET', 'TIM SALIMANS']",2022
GLAD: Grounded Layered Autonomous Driving for Complex Service Tasks,2022-10-05 14:40:32+00:00,42,"""http://arxiv.org/pdf/2210.02302v1""",cs.RO,['cs.RO'],"['YAN DING', 'CHENG CUI', 'XIAOHAN ZHANG', 'SHIQI ZHANG']",2022
Spatial-Temporal-Aware Safe Multi-Agent Reinforcement Learning of Connected Autonomous Vehicles in Challenging Scenarios,2022-10-05 14:39:07+00:00,43,"""http://arxiv.org/pdf/2210.02300v1""",cs.RO,"['cs.RO', 'cs.AI', 'cs.MA']","['ZHILI ZHANG', 'SONGYANG HAN', 'JIANGWEI WANG', 'FEI MIAO']",2022
SHINE-Mapping: Large-Scale 3D Mapping Using Sparse Hierarchical Implicit Neural Representations,2022-10-05 14:38:49+00:00,44,"""http://arxiv.org/pdf/2210.02299v1""",cs.CV,"['cs.CV', 'cs.LG', 'cs.RO']","['XINGGUANG ZHONG', 'YUE PAN', 'JENS BEHLEY', 'CYRILL STACHNISS']",2022
Multiclass Learnability Beyond the PAC Framework: Universal Rates and Partial Concept Classes,2022-10-05 14:36:27+00:00,45,"""http://arxiv.org/pdf/2210.02297v1""",cs.LG,"['cs.LG', 'stat.ML']","['ALKIS KALAVASIS', 'GRIGORIS VELEGKAS', 'AMIN KARBASI']",2022
TC-SKNet with GridMask for Low-complexity Classification of Acoustic scene,2022-10-05 14:24:17+00:00,46,"""http://arxiv.org/pdf/2210.02287v1""",cs.SD,"['cs.SD', 'cs.LG', 'eess.AS']","['LUYUAN XIE', 'YAN ZHONG', 'LIN YANG', 'ZHAOYU YAN', 'ZHONGHAI WU', 'JUNJIE WANG']",2022
Probabilistic reconciliation of forecasts via importance sampling,2022-10-05 14:22:24+00:00,47,"""http://arxiv.org/pdf/2210.02286v1""",stat.ML,"['stat.ML', 'cs.LG', '62D99', 'G.3']","['LORENZO ZAMBON', 'DARIO AZZIMONTI', 'GIORGIO CORANI']",2022
Extending Conformal Prediction to Hidden Markov Models with Exact Validity via de Finetti's Theorem for Markov Chains,2022-10-05 13:54:56+00:00,48,"""http://arxiv.org/pdf/2210.02271v1""",stat.ME,"['stat.ME', 'cs.LG', 'eess.SP']","['BUDDHIKA NETTASINGHE', 'SAMRAT CHATTERJEE', 'RAMAKRISHNA TIPIREDDY', 'MAHANTESH HALAPPANAVAR']",2022
Weak-shot Semantic Segmentation via Dual Similarity Transfer,2022-10-05 13:54:34+00:00,49,"""http://arxiv.org/pdf/2210.02270v1""",cs.CV,['cs.CV'],"['JUNJIE CHEN', 'LI NIU', 'SIYUAN ZHOU', 'JIANLOU SI', 'CHEN QIAN', 'LIQING ZHANG']",2022
From Intelligent Agents to Trustworthy Human-Centred Multiagent Systems,2022-10-05 13:40:38+00:00,50,"""http://arxiv.org/pdf/2210.02260v1""",cs.MA,"['cs.MA', 'cs.AI']","['MOHAMMAD DIVBAND SOORATI', 'ENRICO H. GERDING', 'ENRICO MARCHIONI', 'PAVEL NAUMOV', 'TIMOTHY J. NORMAN', 'SARVAPALI D. RAMCHURN', 'BAHAR RASTEGARI', 'ADAM SOBEY', 'SEBASTIAN STEIN', 'DANESH TARPORE', 'VAHID YAZDANPANAH', 'JIE ZHANG']",2022
Cost Aware Asynchronous Multi-Agent Active Search,2022-10-05 13:38:30+00:00,51,"""http://arxiv.org/pdf/2210.02259v1""",cs.LG,"['cs.LG', 'cs.MA', 'cs.RO']","['ARUNDHATI BANERJEE', 'RAMINA GHODS', 'JEFF SCHNEIDER']",2022
Hiding Images in Deep Probabilistic Models,2022-10-05 13:33:25+00:00,52,"""http://arxiv.org/pdf/2210.02257v1""",cs.CR,"['cs.CR', 'cs.CV', 'cs.MM']","['HAOYU CHEN', 'LINQI SONG', 'ZHENXING QIAN', 'XINPENG ZHANG', 'KEDE MA']",2022
Constant regret for sequence prediction with limited advice,2022-10-05 13:32:49+00:00,53,"""http://arxiv.org/pdf/2210.02256v1""",math.ST,"['math.ST', 'stat.ML', 'stat.TH']","['EL MEHDI SAAD', 'G. BLANCHARD']",2022
Granularity-aware Adaptation for Image Retrieval over Multiple Tasks,2022-10-05 13:31:52+00:00,54,"""http://arxiv.org/pdf/2210.02254v1""",cs.CV,['cs.CV'],"['JON ALMAZÁN', 'BYUNGSOO KO', 'GEONMO GU', 'DIANE LARLUS', 'YANNIS KALANTIDIS']",2022
Channel Modeling for UAV-to-Ground Communications with Posture Variation and Fuselage Scattering Effect,2022-10-05 13:24:25+00:00,55,"""http://arxiv.org/pdf/2210.02245v1""",eess.SP,"['eess.SP', 'eess.IV']","['BOYU HUA', 'HAORAN NI', 'QIUMING ZHU', 'CHENG-XIANG WANG', 'TONGTONG ZHOU', 'KAI MAO', 'JUNWEI BAO', 'XIAOFEI ZHANG']",2022
HeartSpot: Privatized and Explainable Data Compression for Cardiomegaly Detection,2022-10-05 13:19:32+00:00,56,"""http://arxiv.org/pdf/2210.02241v1""",eess.IV,"['eess.IV', 'cs.CR', 'cs.CV', 'cs.LG']","['ELVIN JOHNSON', 'SHRESHTA MOHAN', 'ALEX GAUDIO', 'ASIM SMAILAGIC', 'CHRISTOS FALOUTSOS', 'AURÉLIO CAMPILHO']",2022
On Neural Consolidation for Transfer in Reinforcement Learning,2022-10-05 13:18:47+00:00,57,"""http://arxiv.org/pdf/2210.02240v1""",cs.LG,"['cs.LG', 'cs.AI']","['VALENTIN GUILLET', 'DENNIS G. WILSON', 'CARLOS AGUILAR-MELCHOR', 'EMMANUEL RACHELSON']",2022
On the Use of Deep Learning in Software Defect Prediction,2022-10-05 13:15:05+00:00,58,"""http://arxiv.org/pdf/2210.02236v1""",cs.SE,['cs.SE'],"['GÖRKEM GIRAY', 'KWABENA EBO BENNIN', 'ÖMER KÖKSAL', 'ÖNDER BABUR', 'BEDIR TEKINERDOGAN']",2022
Over-the-Air Federated Learning with Privacy Protection via Correlated Additive Perturbations,2022-10-05 13:13:35+00:00,59,"""http://arxiv.org/pdf/2210.02235v1""",cs.LG,"['cs.LG', 'cs.CR']","['JIALING LIAO', 'ZHENG CHEN', 'ERIK G. LARSSON']",2022
Thermal (and Hybrid Thermal/Audio) Side-Channel Attacks on Keyboard Input,2022-10-05 13:13:17+00:00,60,"""http://arxiv.org/pdf/2210.02234v1""",cs.CR,"['cs.CR', 'cs.LG']","['TYLER KACZMAREK', 'ERCAN OZTURK', 'PIER PAOLO TRICOMI', 'GENE TSUDIK']",2022
Null Hypothesis Test for Anomaly Detection,2022-10-05 13:03:55+00:00,61,"""http://arxiv.org/pdf/2210.02226v1""",hep-ph,"['hep-ph', 'cs.LG', 'hep-ex']","['JERNEJ F. KAMENIK', 'MANUEL SZEWC']",2022
Neural Distillation as a State Representation Bottleneck in Reinforcement Learning,2022-10-05 13:00:39+00:00,62,"""http://arxiv.org/pdf/2210.02224v1""",cs.LG,"['cs.LG', 'cs.AI']","['VALENTIN GUILLET', 'DENNIS G. WILSON', 'CARLOS AGUILAR-MELCHOR', 'EMMANUEL RACHELSON']",2022
On the Statistical Complexity of Estimation and Testing under Privacy Constraints,2022-10-05 12:55:53+00:00,63,"""http://arxiv.org/pdf/2210.02215v1""",cs.LG,"['cs.LG', 'cs.CR']","['CLÉMENT LALANNE', 'AURÉLIEN GARIVIER', 'RÉMI GRIBONVAL']",2022
Improving Visual-Semantic Embedding with Adaptive Pooling and Optimization Objective,2022-10-05 12:34:06+00:00,64,"""http://arxiv.org/pdf/2210.02206v1""",cs.MM,['cs.MM'],"['ZIJIAN ZHANG', 'CHANG SHU', 'YA XIAO', 'YUAN SHEN', 'DI ZHU', 'JING XIAO', 'YOUXIN CHEN', 'JEY HAN LAU', 'QIAN ZHANG', 'ZHENG LU']",2022
Game Theoretic Rating in N-player general-sum games with Equilibria,2022-10-05 12:33:03+00:00,65,"""http://arxiv.org/pdf/2210.02205v1""",cs.GT,"['cs.GT', 'cs.LG', 'cs.MA']","['LUKE MARRIS', 'MARC LANCTOT', 'IAN GEMP', 'SHAYEGAN OMIDSHAFIEI', 'STEPHEN MCALEER', 'JEROME CONNOR', 'KARL TUYLS', 'THORE GRAEPEL']",2022
Over-the-Air Gaussian Process Regression Based on Product of Experts,2022-10-05 12:31:50+00:00,66,"""http://arxiv.org/pdf/2210.02204v1""",eess.SP,['eess.SP'],['KOYA SATO'],2022
Fused mean structure learning in data integration with dependence,2022-10-05 12:24:35+00:00,67,"""http://arxiv.org/pdf/2210.02198v1""",stat.ME,"['stat.ME', 'stat.AP']",['EMILY C. HECTOR'],2022
TimesNet: Temporal 2D-Variation Modeling for General Time Series Analysis,2022-10-05 12:19:51+00:00,68,"""http://arxiv.org/pdf/2210.02186v1""",cs.LG,['cs.LG'],"['HAIXU WU', 'TENGGE HU', 'YONG LIU', 'HANG ZHOU', 'JIANMIN WANG', 'MINGSHENG LONG']",2022
Rediscovery of Numerical Lüscher's Formula from the Neural Network,2022-10-05 12:18:42+00:00,69,"""http://arxiv.org/pdf/2210.02184v1""",hep-lat,"['hep-lat', 'cs.LG', 'hep-ph', 'hep-th']","['YU LU', 'YI-JIA WANG', 'YING CHEN', 'JIA-JUN WU']",2022
Multi-objective optimization via equivariant deep hypervolume approximation,2022-10-05 12:07:13+00:00,70,"""http://arxiv.org/pdf/2210.02177v1""",cs.LG,"['cs.LG', 'cs.NE']","['JIM BOELRIJK', 'BERND ENSING', 'PATRICK FORRÉ']",2022
Feature Importance for Time Series Data: Improving KernelSHAP,2022-10-05 12:05:01+00:00,71,"""http://arxiv.org/pdf/2210.02176v1""",cs.LG,['cs.LG'],"['MATTIA VILLANI', 'JOSHUA LOCKHART', 'DANIELE MAGAZZENI']",2022
Boundary-safe PINNs extension: Application to non-linear parabolic PDEs in counterparty credit risk,2022-10-05 12:02:52+00:00,72,"""http://arxiv.org/pdf/2210.02175v1""",q-fin.CP,"['q-fin.CP', 'cs.NA', 'math.NA', '68T07, 35Q91, 65M99, 91G20']","['JOEL P. VILLARINO', 'ÁLVARO LEITAO', 'JOSÉ A. GARCÍA-RODRÍGUEZ']",2022
CW-ERM: Improving Autonomous Driving Planning with Closed-loop Weighted Empirical Risk Minimization,2022-10-05 12:02:49+00:00,73,"""http://arxiv.org/pdf/2210.02174v1""",cs.LG,"['cs.LG', 'cs.RO']","['EESHA KUMAR', 'YIMING ZHANG', 'STEFANO PINI', 'SIMON STENT', 'ANA FERREIRA', 'SERGEY ZAGORUYKO', 'CHRISTIAN S. PERONE']",2022
Intelligent and Secure Radio Environments for 6G Vehicular Aided HetNets: Key Opportunities and Challenges,2022-10-05 12:00:23+00:00,74,"""http://arxiv.org/pdf/2210.02172v1""",eess.SP,['eess.SP'],"['WALI ULLAH KHAN', 'MUHAMMAD AWAIS JAVED', 'SHERALI ZEADALLY', 'EVA LAGUNAS', 'SYMEON CHATZINOTAS']",2022
Bayesian Quadrature for Probability Threshold Robustness of Partially Undefined Functions,2022-10-05 11:50:36+00:00,75,"""http://arxiv.org/pdf/2210.02168v1""",cs.LG,['cs.LG'],"['JONATHAN SADEGHI', 'ROMAIN MUELLER', 'JOHN REDFORD']",2022
Differentiable Mathematical Programming for Object-Centric Representation Learning,2022-10-05 11:36:45+00:00,76,"""http://arxiv.org/pdf/2210.02159v1""",cs.LG,"['cs.LG', 'cs.CV']","['ADEEL PERVEZ', 'PHILLIP LIPPE', 'EFSTRATIOS GAVVES']",2022
The Influence of Learning Rule on Representation Dynamics in Wide Neural Networks,2022-10-05 11:33:40+00:00,77,"""http://arxiv.org/pdf/2210.02157v1""",stat.ML,"['stat.ML', 'cond-mat.dis-nn', 'cond-mat.stat-mech', 'cs.LG']","['BLAKE BORDELON', 'CENGIZ PEHLEVAN']",2022
Fine-Tuning with Differential Privacy Necessitates an Additional Hyperparameter Search,2022-10-05 11:32:49+00:00,78,"""http://arxiv.org/pdf/2210.02156v1""",cs.LG,"['cs.LG', 'cs.CR']","['YANNIS CATTAN', 'CHRISTOPHER A. CHOQUETTE-CHOO', 'NICOLAS PAPERNOT', 'ABHRADEEP THAKURTA']",2022
Improving uplift model evaluation on RCT data,2022-10-05 11:16:01+00:00,79,"""http://arxiv.org/pdf/2210.02152v1""",stat.ME,"['stat.ME', 'stat.ML']","['BJÖRN BOKELMANN', 'STEFAN LESSMANN']",2022
Relational Proxies: Emergent Relationships as Fine-Grained Discriminators,2022-10-05 11:08:04+00:00,80,"""http://arxiv.org/pdf/2210.02149v1""",cs.CV,"['cs.CV', 'cs.LG']","['ABHRA CHAUDHURI', 'MASSIMILIANO MANCINI', 'ZEYNEP AKATA', 'ANJAN DUTTA']",2022
Adaptive Leading Cruise Control in Mixed Traffic Considering Human Behavioral Diversity,2022-10-05 11:03:52+00:00,81,"""http://arxiv.org/pdf/2210.02147v1""",eess.SY,"['eess.SY', 'cs.SY']","['QUN WANG', 'HAOXUAN DONG', 'FEI JU', 'WEICHAO ZHUANG', 'CHEN LV', 'LIANGMO WANG', 'ZIYOU SONG']",2022
SECOE: Alleviating Sensors Failure in Machine Learning-Coupled IoT Systems,2022-10-05 10:58:39+00:00,82,"""http://arxiv.org/pdf/2210.02144v1""",cs.LG,"['cs.LG', 'cs.NI']","['YOUSEF ALSHEHRI', 'LAKSHMISH RAMASWAMY']",2022
Common Vulnerability Scoring System Prediction based on Open Source Intelligence Information Sources,2022-10-05 10:54:15+00:00,83,"""http://arxiv.org/pdf/2210.02143v1""",cs.CR,"['cs.CR', 'cs.LG']","['PHILIPP KUEHN', 'DAVID N. RELKE', 'CHRISTIAN REUTER']",2022
