index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
DANIEL J HOLLAND,0.3302002,-0.3948529,-0.13895299,0.48717323,0.37135372,-0.064747505,0.48157877,-0.30239823,-0.10856648,0.9177828,-0.26090392,0.6329365,-0.6182879,-0.44493258,-0.19396745,0.81594336,0.20303217,0.7570316,-0.29623657,-0.04912057,0.51817,0.5389958,-0.048939157,-0.6592412,-0.5356502,-0.09683936,-0.85006374,0.19297937,0.21650925,-0.112860605,-0.2675716,-0.07068328,0.018117253,0.12381819,0.22868784,0.26087227,-0.010239414,0.08149938,-0.64865804,-0.47550875,0.41432935,-0.21150701,0.14865111,-0.25252527,0.14690095,-0.3038351,0.13597867,-0.42566758,0.3916204,-0.30221972,0.03516381,0.09806275,-0.023864059,0.44625756,0.18754894,0.5795415,-0.56261164,-0.07491886,0.17437068,0.19058971,-0.72769594,-0.6245648,0.7534531,0.0024313773,0.5309336,0.21342598,0.22160196,-0.46644917,-0.12197141,-0.3508069,0.02191237,0.061469436,-0.461259,0.061014943,-0.66072845,0.07034494,0.36531964,-0.0035355715,-0.28426751,-0.59473515,-0.24025032,-0.08705771,-0.42202762,0.34938887,0.8003045,-0.49406102,-0.40331143,-0.1923725,0.1575101,0.07004847,0.19796307,-0.024947144,-0.05581589,-0.748577,0.6090117,0.50890476,-0.063527144,0.10434746,0.24048862,0.22886619,-0.057199307,0.35904387,-0.16185927,-0.30988705,-0.2884954,0.40384772,-0.1676531,-0.30367288,0.16537242,0.33335668,0.28533235,0.060367722,0.07417345,-0.97644454,0.023175854,-0.23509315,-0.11641839,-0.4416075,0.15235406,-0.17534809,0.54287684,-0.32897055,-0.29816243,0.058292795,0.11611901,0.5499992,-0.76848406,0.054485418
DANIEL KOWALCZYK,0.10197409,0.19124211,0.30820215,0.09292987,0.9440375,-0.56218505,0.8045306,0.007780867,-0.24764806,1.1088492,-0.7923033,0.4846178,-0.02350909,-0.41987854,-0.31671926,0.03640149,-1.0060267,-0.53704226,-0.12991457,0.47698212,0.48733702,-0.4646443,0.15540709,-0.44076335,-0.44201303,-0.34986424,-0.5045091,0.20966943,0.35470995,-0.14606884,-0.47509104,-0.10440624,0.24694839,0.34518322,0.20175666,0.17043306,0.73339987,0.022476327,-0.7180375,-0.460909,0.02995001,-0.06656262,0.113638125,0.3237292,0.14550336,-0.17725568,0.5042627,0.010121784,0.042305585,-0.2816472,0.56145424,-0.39340588,-0.59938794,0.1481434,0.045475006,-0.15528299,-0.11779302,-0.87836564,-0.19735034,0.58555263,-0.11554186,-0.091686815,0.29710624,-0.03413629,0.06474022,0.36696893,-0.27524033,0.55184525,-0.8349303,-0.11014527,-0.083373584,-0.7321077,-0.27964544,0.3588977,-0.5609439,0.25521734,-0.072391056,-0.06796339,-0.3416148,0.096978866,-0.5396564,0.39602757,0.14818998,0.18784031,0.07519067,0.15878776,-0.26747504,-0.053502083,-0.28352362,0.09016508,-0.18544307,0.4335824,-0.0821575,0.27680242,0.20373312,0.50976217,-0.15498807,-0.42708516,0.11508265,0.43132454,0.4933883,0.59950876,0.5925827,-0.07157019,-0.1552454,0.89255035,-0.39934212,-0.31062293,0.027251698,0.18823291,0.3283577,-0.18613854,-0.57552713,-0.32581648,-0.25659364,-0.4078723,-0.06146764,-0.55620784,0.24996044,0.12914811,0.09550784,-0.40663892,-0.82303655,0.39840645,0.039033,-0.07603232,-0.24300364,-0.13482572
DANIEL YOUNIS,0.31119537,-0.22241116,0.570017,0.43789002,1.0292667,-0.71547025,0.22211704,-0.018381808,-0.11769,0.7159295,-0.22973894,0.5611554,0.10440279,0.27064055,0.11224256,0.5803171,-0.0022017627,0.36913192,-0.2940897,-0.3490656,-0.58477026,-0.38730913,-0.1927816,-0.059003845,-0.46893623,-0.44123155,-1.0366182,0.22378041,0.35342568,0.4979913,0.039595105,-0.04790317,-0.21807626,-0.49792248,-0.31377584,0.30785298,0.54255754,0.4745912,0.14071961,-0.59095764,0.10166057,-0.70104396,0.44820175,0.1069948,-0.148231,-0.5544188,-0.5522734,0.002938959,0.40943936,-0.02005609,0.25786066,-0.006780541,-0.24955054,-0.10278107,0.8390863,0.23387416,0.26545072,-0.6046209,-0.38109386,-0.15173993,-0.40918782,-0.5566197,0.5296655,0.036039785,0.008232517,-0.11998192,0.41887003,-0.50212437,-0.4321265,-0.68248343,0.18363366,-0.27147654,-1.1592593,0.5995423,-0.455153,0.24667805,0.047635127,-0.2976679,-0.1258576,-0.7198546,-0.49928078,0.12577282,-0.70196706,0.47480565,0.014538317,-0.34726265,-0.17850101,-0.7823409,-0.049686033,0.022553338,-0.13514729,-0.45572516,-0.27035427,0.05110291,0.21549696,0.7498331,0.344203,-1.0942852,-0.37065232,-0.18429773,0.11610109,0.07506485,0.071949385,-0.32081604,-0.880672,0.045021407,-0.016496597,-0.010538548,0.19473223,-0.48822832,0.37761036,-0.30613378,-0.6433722,-0.19049071,-0.3528954,-0.75941145,0.24415123,-0.044937856,0.84126437,-0.41744322,0.20794407,-0.6068555,0.028036252,0.46029833,-0.14536497,-0.40874776,-0.2800697,-0.011197816
DANIELE MAGAZZENI,-0.3106686,-0.399679,-0.08897603,-0.057785973,0.8684652,-0.02268349,0.5260227,-0.9700456,-0.007269936,0.28625593,-0.060258985,0.43297303,-0.7003498,-0.22526102,0.48101252,0.8689034,-0.39493,0.50177586,0.15002608,0.32395944,-0.032177858,0.48105532,-0.45742252,0.22469714,-0.8301655,-0.4280837,-0.90568304,0.53616166,0.7334389,-0.08464639,-0.20150915,0.21385817,-0.3711618,0.25148922,-0.1502461,0.6070667,0.7307352,-0.12473641,0.10965259,-0.7002177,-0.19045025,0.44851285,-0.14155912,0.05811731,-0.028114632,-0.60227704,-0.45012158,0.6446532,0.5338546,-0.63096154,0.35492614,0.19177134,-0.5183433,0.42791772,-0.4273662,0.21929832,-0.21459018,0.18917874,-0.047805633,0.0005401636,0.18260568,-0.23864272,-0.16378136,-0.31776172,0.44215304,-0.1311608,-0.3067915,0.33599195,0.3681359,-0.63081914,-0.29732764,0.27931416,-1.1171656,0.4572411,-0.46817428,0.5084963,0.029250843,-0.5297773,-0.71047354,-0.5328266,-0.32888106,0.35531723,0.15747412,0.20490631,0.41710445,0.2792973,-0.9390558,-0.5238817,0.5707353,0.08608267,0.24258511,-0.003000926,-0.19831519,0.1387172,-0.14993101,0.39879894,-0.5337016,-0.5036169,0.33233345,0.5453632,-0.28085938,0.7986416,-0.11754961,-0.90593,-0.3200384,0.2640784,0.06662391,0.08432049,0.14045121,-0.5792999,0.29781514,0.55079585,0.042295013,0.19703099,-0.499783,-0.26267773,-0.041143753,-0.04238906,-0.3574694,-0.02066134,-0.18132183,-0.08788278,-0.1608577,-0.46350756,0.086665496,0.052919507,-0.4998576,-0.24560256
DANIJAR HAFNER,0.3300667,0.26302776,0.015097773,0.40117076,0.36607474,-0.46377245,0.62523884,0.003879219,-0.29568213,1.2253445,-0.29502723,-0.09804202,-0.026954994,0.33711568,-0.14237817,0.38627943,-0.13746537,-0.024054807,-0.2006126,0.20874418,-0.026764905,0.46175596,0.12164608,-0.018787224,-0.59747916,-0.2563544,-1.1910887,-0.29407012,-0.046859607,0.19389264,0.0048602684,-0.12627475,-0.529174,-0.09971846,0.12498757,-0.19786489,0.008579873,-0.46796092,-0.039006583,0.21675943,-0.4556884,0.41591227,0.05110916,0.26486433,0.0392478,-0.242072,-0.0476353,-0.807768,0.094427556,-0.07773099,0.41362724,-0.36032984,-0.8018248,0.027590841,0.13547397,-0.19929287,-0.17283061,-0.0935793,-0.50213444,0.13260053,-0.0742639,-0.26990286,0.17191568,-0.254502,0.14769381,0.5471303,-0.4042135,-0.3194493,-0.10483481,-0.45620027,0.2318119,0.097310625,-1.0805857,0.2838067,-0.21728803,-0.19218192,0.5569428,-0.20322192,-0.59062296,0.117708385,-0.46767303,0.75584865,-0.050253753,-0.20671442,0.29561207,0.0077124424,-0.78023565,-1.0183547,-0.680934,0.25285506,0.5296739,0.35710958,0.12665239,-0.4148048,0.041998316,0.13006155,-0.50736463,-0.33983314,-0.07649266,-0.17691617,0.2833766,0.97111195,-0.53960514,-0.35043493,-0.56022614,0.28369853,-0.6117892,0.1926086,0.5798566,0.18285431,0.32678962,-0.52518165,-0.8032319,0.16793895,-0.5335526,0.03821979,-0.10393426,0.12344815,0.7930648,-0.079105504,0.09751586,-0.4655936,-0.5192299,0.19236499,0.25332722,0.12871858,0.01111794,-0.19468327
DAOCHEN ZHA,-0.2685392,0.16350643,-0.32527044,0.017802348,0.3815107,-0.5097087,0.40523297,0.017430078,0.16901352,0.8628892,-0.65132636,0.09092038,-0.6742848,0.17364113,0.047367986,0.52829194,-0.50099766,0.1415111,-0.19549331,-0.17126557,0.066875406,0.054115452,-0.2343509,0.1765978,-0.55472,-0.4482442,-0.607296,0.3283987,-0.14964409,0.19435537,-0.6033695,-0.28063577,0.11720145,0.07640957,0.27304915,0.10850507,0.031435657,-0.05417866,-0.5372463,-0.13534877,-0.37774044,0.63276845,0.0720041,0.42922077,-0.16924691,-0.24134925,-0.08018098,-0.5309095,0.43115613,0.016558195,0.35550094,-0.33254573,-0.46652314,0.77256244,-0.16311915,-0.19410104,0.30097947,-0.64045256,-0.09943745,0.12457517,0.121396504,-0.12424131,0.30117834,0.09456432,0.5597974,0.21284737,0.5258807,-0.5525541,0.33087552,-0.653013,-0.2929375,-0.2354247,-0.7714438,-0.49809158,0.23060702,-0.48259583,-0.31522614,0.41083935,-0.20872326,-0.28268477,0.08811475,0.018895471,0.40649933,0.20399553,0.5888218,-0.068938,-0.5438564,-0.6223022,-0.18241711,-0.036977056,0.12892766,0.32172558,-0.37048987,0.06918106,0.30710152,0.21133277,-0.45859092,-0.6290938,-0.2683975,0.30412072,-0.38836858,0.4509083,-0.47617772,0.22712862,-0.08582773,0.34238854,0.64692354,0.10226105,0.30844924,-0.1255774,0.1970049,-0.38258204,-0.46438754,-0.3326622,-0.44294772,-0.054510828,0.23502424,-0.73130006,-0.19264615,-0.297725,0.20157318,-0.41416228,0.28708172,-0.21272773,-0.16181399,-0.47052112,-0.6370161,-0.3751231
DARIO AZZIMONTI,0.5459779,0.37222627,0.47713196,-0.41070232,0.90295607,-0.75743484,0.8789861,-0.6333534,-0.46676603,1.0412064,-0.12951572,0.33164382,-0.18130817,-0.58733624,0.36490452,0.50389403,-0.618817,0.84732985,-0.6370238,0.012473291,0.9596343,0.08343331,0.09322448,0.6974474,-0.35297558,-0.29576862,-0.20052023,0.3533507,0.3574669,0.35671225,-0.8536389,0.41156477,0.28855214,0.053712137,0.39270863,0.28283614,0.17053331,-0.018302135,-0.81138957,-0.8012724,0.1294165,0.05870706,0.047333494,0.17330414,0.29345226,-0.72308743,-0.4453113,0.11233684,0.23275663,-0.29374325,0.75370973,0.31317443,-0.39866576,-0.24293774,0.045984086,-0.33859664,0.0067855413,-0.68205416,0.0764372,0.2726811,-0.06293008,-0.33187434,-0.09500215,0.41495478,0.21478207,0.084173396,0.014752007,-0.2641061,-0.012182054,-0.64089423,-0.53832954,0.1646587,-0.26163396,-0.11752295,0.280103,-0.09948035,0.22905566,0.027945446,-0.3214502,-0.17929843,-0.52823484,0.14428109,-0.4320516,-0.16832855,-0.09961204,0.32213792,0.33114594,-0.012758747,0.25570753,-0.09791858,-0.24491735,-0.25860947,-0.4079634,0.2498622,-0.40924123,-0.38090113,0.22506307,-1.1516303,-0.045884077,0.349645,-0.42914099,0.2929265,0.27610895,-0.438205,-0.07155911,0.8346682,-0.6759083,0.5234009,0.2744039,-0.48101842,0.531662,-0.5391702,-0.7589132,0.057448145,0.3251414,-0.0066519165,0.103942975,0.1117666,-0.066825524,-0.46747893,0.7667388,0.29978472,-0.5577399,0.3359878,-0.05962422,0.27331337,0.1629448,-0.05013052
DAVID BRANDFONBRENER,0.17509638,0.064384945,-0.0023947924,-0.02745211,0.44077083,-0.08852702,0.50698894,-0.46082214,0.2790361,0.6704244,-0.29503745,0.3938375,0.088353805,0.11551348,0.24991657,0.21896634,-0.6115802,0.09099289,-0.45884058,0.18517955,0.11305039,-0.1934847,-0.42753932,0.30701956,-0.44655323,-0.49219236,-0.9980519,0.13987009,0.23804188,-0.059180506,-0.37703714,-0.39590648,0.16746172,0.11443606,1.1729903,0.10253702,0.04535815,0.033118002,-0.4442926,-0.2852181,0.41771019,-0.32548225,0.019010616,-0.34390232,0.015573394,-0.6010813,0.28187248,0.30252972,-0.39127213,-0.4159981,0.64108866,-0.40256462,-0.3522797,-0.09832276,0.017336732,0.6540847,-0.02481448,-0.36852232,-0.27401474,0.053045694,-0.48438796,-0.7987434,-0.3963547,-0.3377707,0.41887322,-0.02658668,-0.07849166,-0.17617036,0.6733123,-0.30954957,-0.67349535,0.08949477,-1.0953782,-0.25599366,0.24698412,0.63137114,0.25984353,-0.27630547,-0.39349467,0.04299539,-0.19388682,-0.016664173,0.4529743,0.39430782,0.5800504,-0.2205094,-0.100576974,-0.55314124,-0.19195296,-0.014202675,0.112761736,0.1512158,-0.184033,0.28114733,0.17242655,-0.037976068,0.26730815,0.6014924,-0.30137506,0.6047622,0.1370575,0.19188237,0.03497401,0.18662265,-0.49346295,0.3008288,0.015932322,-0.1032816,0.36819473,-0.16669397,0.85101813,-0.3120004,-0.22875507,-0.9197797,-0.15429337,-0.56570935,0.038933143,-0.06433777,-0.18065344,-0.5199136,-0.37665993,-0.18908358,-0.08084259,0.24993767,0.14818245,0.6439895,-0.16567266,-0.054752704
DAVID HELD,0.794311,-0.05411455,0.23040396,0.24081096,0.5934783,0.110233314,0.40871677,0.3056609,0.12363534,0.112135135,-0.2564322,0.46401858,-0.5369126,-0.37334147,-0.25730604,0.47399983,-0.64623916,0.008025199,-0.15748924,0.19587271,0.11393336,-0.063493975,0.34593126,0.31420782,-0.661289,-0.8144626,-0.7818162,0.1095737,0.1806786,-0.052992545,-0.33991796,-0.2695087,0.2569278,-0.6174847,0.92140067,0.35177234,-0.4239362,-0.25549784,-0.20254794,-0.058546815,-0.4524443,0.052875154,-0.7025895,0.05554085,0.31336737,-0.35449952,-0.093838856,0.5016725,0.20233156,-0.028210273,0.13464913,0.08794669,-0.90748125,0.5965633,0.29614466,0.25601056,-0.25021496,-0.22393478,-0.5533432,0.052748535,-0.8611926,0.052956853,0.24506,-0.13452366,0.48453605,-0.1863728,0.13341604,0.05596948,0.01600734,-0.3732767,-0.6850059,-0.20371163,-0.07205991,-0.06874636,0.09428849,0.037884526,0.3053386,-0.08226082,-0.7006443,-0.64045876,-0.28982484,0.19346775,0.26102298,0.2555668,0.033903465,0.1955132,-0.27450383,-0.07587822,-0.21188524,-0.33886263,-0.22571862,-0.33785233,0.26956764,-0.4501473,-0.14312284,0.6526414,0.043443173,-0.872812,-0.5964519,0.39213023,0.059361897,0.5249034,-0.013310343,-0.040684517,0.10134224,0.23958491,-0.4431163,0.61728024,0.22366694,-0.22916958,-0.21338995,-0.10169391,0.16467462,-0.4158612,-0.38916355,-0.8860046,-0.19836847,-0.09881954,0.18103185,-0.510189,0.18444866,-0.7674409,0.34614646,0.11696239,-0.24049637,0.82692856,0.08480108,-0.33184102
DAVID J. FLEET,0.30889225,0.32740515,0.2765166,0.45900878,0.83564365,-0.6955526,0.74909884,-0.4612702,-0.3267271,0.71823776,-0.5141557,0.27475098,-0.36914527,-0.43055895,-0.13467707,-0.0066790963,-0.24320891,-0.10335556,-0.29387543,0.13797541,0.5205182,0.48972508,-0.38772506,-0.0007246146,-0.2299459,-0.20611311,-0.201039,-0.04196994,0.51057786,0.4529731,-0.52035594,0.11455054,0.2274803,-0.19970854,-0.04518344,0.6057952,-0.0610442,-0.17338796,0.111245975,-0.7733065,-0.20873462,-0.39582214,-0.06984538,-0.8412784,0.37076083,-0.58101547,-0.4138363,0.14502974,-0.04583415,-0.92010945,-0.18762736,0.05132849,-0.6279084,0.20003527,0.6487581,0.044321295,0.17839348,-0.56489885,0.28093222,0.09251714,-0.1175606,-0.3639673,0.2239604,0.023642737,0.37685373,0.053051192,0.39092207,0.24229315,-0.20833631,0.07731274,-0.13099985,0.20397447,-0.35030943,-0.13078344,0.58117193,-0.018341908,-0.4456631,0.10734031,-0.6642158,-0.14084226,-0.124131046,0.34668133,0.09558433,0.27887622,0.44219834,0.0672428,-0.34017974,-0.7080933,0.104682185,-0.3158449,-0.114280775,0.29502875,0.1021848,-0.29655412,-0.14797892,0.012140709,-0.12448003,0.050771076,-0.20770493,0.25266296,0.05206012,0.37054554,-0.3282733,0.13159183,-0.24117765,0.10491049,-0.49613872,-0.27578768,0.48077723,0.016848894,-0.13790601,0.32069042,-0.78336173,-0.2862542,-0.3618635,-0.4090491,-0.5191254,0.12783699,0.5628025,-0.12845398,0.2789957,-0.78946424,0.021191614,-0.21727486,-0.07029198,-0.024989221,-0.18169202,-0.08657657
DAVID N. RELKE,0.11175895,0.80407745,0.8049671,-0.27034754,-0.11949919,-0.53709877,0.42214364,-0.2948363,0.19098279,0.66453874,-0.17331952,-0.08343161,-0.11666425,-0.43575498,-0.63878286,0.37443736,-0.7942221,0.46570164,-0.47957262,-0.23568015,-0.24781488,-0.32211784,-0.21524979,-0.20857853,-0.67139745,-0.08996787,-1.1363399,0.53814936,0.31857932,-0.11781536,-0.60183567,-0.37124783,0.04059251,0.21564178,0.30513138,-0.32984522,-0.383773,0.23463485,-0.67252773,0.105600946,0.52576673,-0.24437012,0.015274639,0.3438001,-0.061119646,-0.38848472,0.38144442,-0.48599908,0.4847237,-0.13450871,-0.28595775,-0.61889464,-0.92241216,0.5970694,0.31645203,-0.31010243,0.30019268,-0.0027221988,0.1448908,-0.4754837,-0.28298765,-0.012511466,0.19688836,-0.4909812,0.5625225,0.32669908,0.448707,0.035370015,0.432813,-0.51167053,-0.7686185,-0.11980322,-0.8637339,0.37915543,0.12327805,0.72420835,-0.6075628,-0.15173087,-0.8638464,0.07298037,-0.31075114,-0.24098057,-0.029077364,0.767891,0.019816533,0.4810753,-0.3337749,-0.41008413,0.17765617,-0.21691616,-0.46013427,-0.3533758,0.18550311,-0.72783077,0.24802881,-0.28170606,0.14072599,-0.32622692,0.0005232978,0.20699857,-0.16042934,-0.13108838,-0.18182774,-0.42351395,-0.51568955,0.32837868,-0.33032072,0.5750256,0.5924045,0.3134217,0.4549191,0.11517739,-0.87614125,-0.117677554,-0.5889892,-0.7527706,0.014682451,0.696526,0.15446977,-0.041806683,0.7700471,-0.10185765,-0.4454835,0.5817524,0.02825952,0.038768552,-0.008527959,0.6293732
DAVID P. BENNETT,0.22689736,0.16738942,0.23678541,0.13005392,0.46483755,-0.5157952,0.13969658,0.15956293,0.16874847,0.2442024,-0.36467117,-0.025701627,-0.29424953,0.057533618,-0.326507,0.041467555,-0.35238805,0.3863531,-0.01796806,0.56288284,-0.14305864,-0.15219948,0.18775915,-0.005401918,-0.6909168,-0.028893966,-0.18425065,0.23869483,0.074675396,0.04286212,-0.5990422,0.17558764,-0.295083,0.36955902,0.38589594,0.37986776,0.2134153,-0.24965085,-0.31551972,-0.10659312,-0.008503819,-0.041716125,0.4411325,-0.016001077,0.1655253,-0.6322516,-0.17298697,-0.091138646,0.13456719,-0.1779914,0.18878362,-0.043410998,-0.16375858,-0.007181755,-0.095758274,-0.039487164,0.15894383,-0.08949476,-0.028193045,-0.18168776,-0.1318094,0.0788808,0.10986999,0.15896162,0.50912267,-0.20480055,0.03203098,-0.013543787,-0.17205209,-0.6451105,-0.025584368,-0.06045484,-0.33803338,0.04768607,0.0058421614,-0.074788384,0.19918409,-0.32553592,-0.6582746,-0.19885035,0.20320556,0.28299814,-0.2950802,0.09800081,0.3223672,-0.1267434,-0.31369466,-0.48893204,-0.48164025,-0.38540548,-0.2613819,0.108204156,0.20539173,0.10480989,0.3110875,-0.07160879,0.20928736,0.19631723,0.21111812,-0.16377692,0.19510919,0.2406282,-0.041422747,-0.0087629175,-0.29860783,0.50498146,-0.21410146,0.079403006,0.30737314,-0.30785087,0.27041072,0.1032066,-0.015220806,0.09351581,-0.028163794,-0.3090258,0.25205487,-0.035975218,0.124048635,-0.48280963,0.37256828,0.0018765753,-0.08429969,-0.0952918,0.4481406,0.076952696,-0.541597,-0.04011911
DAVID POEPPEL,0.24603532,0.19511469,0.5293932,-0.7151321,0.23072067,-0.18057898,-0.029567847,-0.28695482,0.6994578,0.413601,-0.17509332,-0.098956995,-0.4716811,-0.8818758,-0.2661943,0.19370842,-0.29299396,0.0024028504,-0.13769487,-0.08331242,0.08995248,-0.32991126,-0.14023407,-0.81690156,-0.4525319,-0.19841184,-0.7759586,0.005782552,0.23187582,-0.012932337,-0.58824265,-0.49154735,-0.029353898,-0.014365117,0.26050445,0.43922487,-0.5226117,-0.18805014,-0.21521512,-0.05323711,-0.06725022,0.39489898,-0.294222,0.2809254,0.33368078,0.016149597,-0.11571422,-0.34314,0.10269494,0.4138236,0.067650065,0.10861477,-0.45004734,0.5861853,0.28519896,0.10203569,0.11651851,-0.61861426,0.34428802,-0.061149742,-0.84570026,0.20819783,0.44044557,0.014864354,0.3741783,-0.12323498,0.4974139,-0.16637258,-0.038505387,0.0004616389,-0.57980055,0.07381632,-0.5808272,-0.24517311,-0.587429,0.38824472,0.67390776,-0.072473705,-0.8766543,-0.64337635,0.04516572,0.4416817,-0.5651237,0.058374647,0.19182399,-0.68237245,-0.63581145,-0.4030269,-0.07582914,0.11449323,0.24428631,-0.0313445,0.14877602,-0.13204116,0.008824404,0.02466541,-0.2962595,-0.44126582,-0.85718066,-0.008735073,-0.71159905,0.56775963,-0.20990464,-0.3262435,-0.8619775,-0.100903586,0.27144414,0.3635426,-0.13245535,-0.17851439,0.64748937,-0.0780304,-0.48404017,-0.77888215,-0.56684893,-0.18283603,-0.42045832,0.49591747,0.32072636,-0.24738446,0.005652308,0.17737086,-0.1619992,0.23811303,0.34955433,0.41346246,-0.7220117,0.48699972
DAVIDE BACCIU,0.36322603,0.11902422,0.4630633,-0.4055781,0.3562669,-0.90708834,-0.2648736,-0.6396392,0.13732573,0.75434566,-0.21158569,0.5332085,-0.17923655,-0.09447729,-0.18368289,0.9498595,-0.4575934,-0.27389115,0.22448145,0.23783988,-0.097945616,0.3454982,0.1440797,0.29645813,-0.38037896,-0.67691296,-1.0741225,0.17784454,0.21360286,0.45426804,-0.7129084,0.032919694,-0.46663454,-0.20195451,0.545755,-0.19682993,-0.28828087,0.36561778,-0.6841616,0.013059385,0.29124928,-0.090267606,-0.08217657,-0.26373234,-0.18452096,-0.18425976,0.7007566,-0.45950344,-0.2672893,0.030922178,0.35492498,-0.39434782,0.22182807,-0.011160001,0.39275485,0.72476023,-0.20197178,-0.34345016,0.56314516,0.19659628,-0.2564781,0.37103683,0.4695206,-0.3859618,0.39627916,-0.0051314533,0.39939395,0.06587414,-0.1324695,-0.47096783,-0.49311343,-0.5674531,-0.16663586,-0.05588124,-0.55303264,-0.06715676,0.42008263,0.1471699,-0.69880134,-0.7268842,-0.38509706,0.03147224,-0.03782411,0.38750556,0.42468432,-0.34119222,-0.14466408,0.09901112,-0.59939444,-0.19621368,0.4390689,-0.059371408,-0.23871453,0.035156965,0.63676256,-0.09188426,0.13450414,-0.2087124,-0.25216827,0.6382936,0.21985584,0.051126134,-0.33815137,-0.6593203,-0.4171709,0.4641055,-0.2314619,0.28692102,0.5224446,-0.6658185,0.7850443,-0.23512784,-1.0948544,-0.16012196,0.03244873,-0.35612854,-0.3477321,0.21728769,0.5840873,0.010982282,0.62579536,-0.7820703,0.29615915,0.22920412,0.21802054,0.3851496,0.16695012,0.44930497
DAVIDE MURARI,0.20431598,0.021296848,0.16636147,0.06284938,0.6170936,-0.31297237,0.33242032,-0.3298333,0.14613865,0.5800615,-0.18962392,0.09423133,-0.31700027,-0.26483956,-0.03071007,0.25810772,-0.4732312,0.15148051,-0.22971132,0.15581907,0.2334084,-0.030758202,-0.113136634,-0.06295717,-0.56177753,-0.45717314,-0.6242621,0.35303915,0.30945554,-0.06634938,-0.41328672,0.0077622174,0.023267666,-0.015365277,0.2916496,0.1561339,0.027123103,-0.12073956,-0.3318738,-0.3360451,0.11682198,0.15572074,-0.048035324,0.014640471,0.2371492,-0.5011678,-0.12354957,-0.19087721,0.13633549,-0.15608482,0.30509925,-0.12183689,-0.41598582,0.25824964,0.21151583,0.0361854,0.082948,-0.25870225,-0.10092493,0.06443786,-0.35374284,-0.062504016,0.14731115,0.008124871,0.3320294,0.057799123,0.09829016,-0.089214735,-0.1381006,-0.16765454,-0.32548454,-0.085786164,-0.6212854,0.038578447,-0.12574069,0.043266512,0.107203536,-0.033003997,-0.60484666,-0.29358163,-0.17961428,0.1884148,-0.07116548,0.13852315,0.3970914,0.008505485,-0.35535684,-0.44788176,-0.07294426,-0.20570894,-0.015722582,-0.043841276,-0.028147047,-0.030625883,0.15301599,0.15500008,-0.19448987,-0.29363132,-0.12674034,0.33592242,-0.072813086,0.35462043,-0.21864526,-0.1107495,-0.4380604,0.37849376,-0.25571337,0.14031753,0.3359859,-0.17023066,0.37015504,-0.07815533,-0.41060615,-0.25024638,-0.15817745,-0.45660484,0.019519567,-0.07557437,0.24682012,-0.29378527,0.24282734,-0.32726997,-0.12121114,0.13018197,0.14933148,0.09481691,-0.38205102,-0.12873732
DAVIN HILL,0.06936004,0.10976645,0.2360748,0.32911715,0.64894474,-0.6534706,0.027935,-0.48928934,0.1397745,0.47831938,0.0038809157,0.34604797,-0.7881803,-0.12172655,-0.14686339,0.20798142,-0.69522274,0.84107083,0.07133286,0.56033945,0.06126011,-0.3055611,-0.46058968,0.4746031,-0.9639062,-1.0023713,-0.45005327,-0.08399787,0.0021987443,0.40156743,-0.49235386,-0.067816384,0.23454557,-7.7942386e-05,0.20653217,-0.27558464,-0.3879428,-0.36291635,-0.009810026,-0.21293482,0.39192438,-0.18736035,-0.2685767,-0.06858805,-0.1668481,-0.2264997,-0.14518793,-0.5676982,-0.025131643,-0.4238437,0.36794704,0.15339375,-0.22205174,0.044111963,0.0105652055,0.26281714,0.40540162,-0.09046147,0.27608353,-0.043150634,-0.44422284,-0.1118477,0.019846363,-0.33945104,0.5692614,-0.025525436,0.5653081,-0.4782511,-0.5699978,-0.10865279,-0.7477922,-0.024596838,-0.8089605,0.37167767,0.07291378,0.75493056,-0.13152885,0.027085867,-0.58830357,-0.048233595,-0.39205873,0.083598666,-0.19051886,0.8592427,-0.036473792,-0.06317907,-0.46662286,-0.25729352,0.007577247,-0.057601046,0.7109831,0.06312073,-0.04385424,-0.20376147,0.45947284,0.70062524,-0.99224025,-0.2189009,-0.26302412,0.83256084,-0.52200824,-0.04455766,-0.17405878,-0.12983246,-0.816951,-0.07756154,-0.024338694,0.23352149,-0.12240577,-0.009291383,0.7828987,0.39074937,0.11173565,-0.328799,-0.46068716,-0.021154286,-0.3867516,0.04853316,0.07700651,-0.10313724,0.58327323,-0.3349101,-0.34513363,-0.10053723,0.25524074,-0.12653498,0.034223225,-0.25176436
