index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
ALESSANDRO FERRAGINA,0.13244554,-0.44865233,0.6106435,-0.40793678,0.094450705,-0.4271057,-0.33670625,-0.06014832,-0.23318762,-0.032622844,-0.33809134,-0.65721697,-0.22163819,0.008491965,0.27586666,0.41843688,0.22951959,-0.57052374,-0.82560974,0.5456864,-0.16422766,0.08573358,-0.10031894,-0.1658021,-0.20751092,-0.14887969,0.009364781,0.38665432,0.23125373,0.35618803,0.7740972,-0.38000512,0.2922756,0.1080279,-0.62957686,0.10761884,-0.06960097,-0.22265877,0.41319013,-0.027736194,0.05917118,-0.26019937,-0.15111132,-0.5427582,0.061201178,-0.3274475,0.31752378,0.06054359,0.34950948,-0.1025074,0.09854492,0.26017085,0.12818079,0.29698616,-0.5410234,-1.0753379,-0.0011697672,0.2509658,-0.07545825,0.3122785,-0.4993739,0.6385594,-0.63714284,0.050419115,0.6895907,-0.5400815,-0.013224806,0.09088827,-0.06676382,-0.21901186,-0.3117761,0.10300273,0.18073758,0.26795247,0.20760176,-0.18567137,-0.34889823,-0.2582205,-0.052154914,-0.22439843,-0.9165213,0.3491931,0.034109466,-0.022250671,0.23345412,0.35400307,0.32669583,0.1585987,-0.28143623,0.1485371,0.18383642,-0.60364294,0.03125845,0.34556052,0.05612947,-0.21406895,0.0095569445,0.27155057,0.1196079,0.6225728,0.04542352,0.3411707,-0.20168574,-0.3179323,-0.17967159,0.36325094,-0.7581153,0.53154373,-0.2966253,0.5839153,0.039908648,-0.09177535,0.27918053,-0.022619823,-0.00033362923,-0.3278455,-0.12243518,-0.44612047,0.3328579,0.4044165,0.4594803,-0.4618187,0.051670223,0.4593787,-0.29158825,-0.03416133,-0.17828712,0.18678091
ALESSANDRO TORCINI,0.25962448,-0.35542926,-0.08660855,0.17855515,0.80858785,-0.42038488,0.18785931,0.35535786,-0.39494613,0.6295334,0.4655884,-0.06476701,0.20406747,-0.4712483,0.2968848,0.79702055,-0.28490978,-0.7977584,-0.8598519,0.40047312,0.31640399,0.25461546,-0.15646726,-0.9820574,-0.48177078,0.41637972,-0.30394167,-0.10771859,0.519442,0.07001401,0.3064433,-0.1999132,0.22714826,0.11469956,0.5098413,0.5374671,-0.3321817,-0.11298901,0.16539727,-0.18641467,0.024189848,-0.72787595,0.42661235,-0.28985167,0.4335209,-0.07466365,-0.070301645,-0.28523216,0.52479744,-0.4492864,0.51859313,1.0289732,-0.09954671,0.8699797,-0.021815099,-0.45482966,-0.3366737,-0.13665834,-0.62674415,0.0018609599,-1.2088172,0.21862963,-0.09989611,-0.47320724,-0.25307387,0.009999043,-0.09337532,0.28264087,-0.075702645,-0.4849363,-0.12826239,0.06517223,0.1843334,0.32177207,0.11536128,0.7577754,0.25193074,-0.15266699,0.341593,-0.32031238,0.03858161,-0.11551402,-0.6186435,-0.5202936,0.8588375,-0.03446426,0.3833892,-0.44283974,0.039079636,-0.25009397,-0.038727242,-0.18955275,0.028682701,-0.2807785,-0.45337567,0.19240168,-0.10348576,-0.2383291,0.04697942,-0.06321118,-0.4614083,-0.44749057,0.5357775,-0.41744813,-0.15463412,0.1593382,-0.49294648,0.57871944,-0.6769975,0.17735384,0.43201587,0.12711185,0.083848186,-0.08544106,0.09319839,0.14233117,-0.5946941,-0.22454146,0.3255779,0.30986547,-0.308894,0.28175583,0.007972805,0.042821474,-0.22315623,0.26147497,-0.25905633,0.24606179
ALESSIO DEL BUE,0.1099911,-0.26508793,0.25485,-0.043526765,0.06319422,-0.16806057,0.350344,0.4594276,-0.68831843,0.5761038,0.13878311,0.21350653,0.5606285,-0.4806714,0.43184608,0.6769356,0.10379465,0.19698289,-0.903208,0.6786813,-0.19994411,0.26480207,-0.15792122,-0.22326112,-0.94281393,0.012702948,0.48153678,0.69083756,0.4492139,0.08032507,0.4743846,0.5848104,-0.11672305,0.74806565,0.5054781,0.7113939,0.18951888,-0.6886155,0.16319849,-0.039614674,0.24832906,-0.012466635,0.060793065,0.13524634,0.71888465,0.0807528,0.34230125,0.21118057,-0.046134647,-0.16326463,0.29291305,1.0396789,0.24762699,0.39737308,-0.18508382,-0.45089605,0.44586745,0.30314472,-0.65283,-0.22388312,-0.29068646,0.48819813,0.38345978,-0.7928206,0.15333799,-0.6160194,0.38807228,-0.66580015,0.24696444,0.20157139,-0.16953464,-0.31010315,0.3850196,0.2581944,-0.12959127,0.38533866,0.6006498,-0.058212657,-0.06080438,0.22356474,-0.36926138,0.57162833,0.035213545,-0.38835117,0.5481943,0.45453355,0.023305578,-0.2020616,-0.27437207,0.20289241,0.2608856,-0.6092771,0.085187,0.1224852,-0.13975091,-0.7182423,0.5955787,-0.33160672,-0.0066428967,0.59183973,-0.37463856,-0.37308356,0.6943109,-0.16353518,-0.58216476,-0.04533146,-0.9176301,0.67946947,0.122069,0.22727956,-0.23587176,-0.5295006,0.6186807,0.5979119,0.2913975,0.33857852,-0.654648,-0.40645438,0.18456164,0.22670156,0.20455563,0.39155668,-0.12299405,-0.16847223,-0.6814885,-0.0035943931,-0.0076794107,-0.37384334
ALEX DAVIDSON,0.5532768,-0.022619307,0.21432567,0.26561132,0.6245306,-0.23315193,-0.24795607,0.5676196,0.30303907,-0.13292593,0.23471066,0.046356816,0.6395094,-0.5967332,-0.18652476,0.004673922,-0.5906288,-0.30592987,-0.57437617,0.57947665,0.37570322,0.14311118,0.015140308,-0.42558587,-0.32221553,0.3008114,0.29719764,0.0010306289,0.40591216,-0.30431417,0.32625666,0.41769817,0.54490364,0.07757546,-0.25243345,-0.058643453,0.06452291,-0.3984947,0.035442397,0.014240437,-0.13217837,-0.63778377,0.32272762,-0.19807868,0.61416596,0.26058507,-0.0077928985,-0.2006159,0.39794874,0.52818805,0.16757558,0.46469292,-0.36327207,0.71317196,-0.37320313,-0.63488257,-0.11967919,0.56949025,0.068761714,0.15893032,-0.6574834,0.29766342,0.026647035,-0.5759863,0.31425875,-0.30934304,0.2897963,-0.40073416,-0.10628993,-0.09160936,0.66092515,-0.18291473,0.62066144,0.06603958,-0.15298761,0.59617305,0.3220184,-0.5496902,-0.18469672,-0.50242555,-0.24798913,-0.015249664,-0.16766986,-0.072367124,0.24061602,0.3230374,0.10591777,0.20132665,-0.1784879,-0.36707175,-0.5128811,-0.33198822,-0.47380683,-0.21379,-0.24126047,-0.33646882,0.38479975,-0.22893913,-0.22224249,0.31730315,0.27028555,0.28420267,0.3596387,-0.99723965,-0.64556813,-0.45224017,-0.16599056,0.38139647,-0.8743098,0.4277246,-0.118132696,0.10495115,0.086002715,-0.11889258,0.4124481,-0.16498706,0.31451842,-0.18516847,0.50773627,0.2119245,0.29772422,-0.64353126,-0.23873489,-0.43678385,-0.11363816,0.21900797,0.44719735,0.0045430507
ALEXA C. GORDON,0.42264783,-0.194856,0.041945044,-0.27337146,0.35302955,-0.16493717,0.17281435,0.08358793,0.22403929,-0.024836216,-0.28604603,-0.29652065,0.32050058,-0.23445077,-0.14933026,0.34193888,-0.4846632,-0.111193605,-1.0083259,0.56665146,-0.28611457,0.39881152,-0.29804775,-0.49458063,0.21925491,-0.024293117,-0.370176,0.21653864,-0.01710687,0.11388882,0.23958944,-0.3319324,-0.037587233,0.2493736,0.06999514,0.027007818,0.022605458,-0.378901,0.23624335,-0.11108794,0.10016365,-0.3271067,0.2369689,-0.20464255,0.3889999,-0.7859773,-0.30622885,0.06905085,0.51697576,0.27350274,0.0013346534,0.041066162,0.28859308,0.6165165,-0.6459826,-0.60536116,0.07639475,-0.16802134,0.23425947,0.09682661,-0.7627474,0.46381822,0.034763988,0.16244864,0.084083006,-0.17676246,0.41206288,-0.54840916,-0.4188917,0.23587163,0.61524385,-0.7141715,-0.10952097,0.1937195,0.1265661,0.3648558,0.73935807,0.25036037,-0.030606983,0.65298766,0.023434814,0.09337718,-0.032968532,0.15128927,0.5297012,-0.14774698,0.17676674,0.03539804,-0.19411735,-0.20717098,-0.25709987,-0.10149329,-0.031088028,0.3622169,-0.044470716,0.037199322,0.06798869,-0.09451552,-0.33411434,0.5871569,-0.5117477,0.17798646,-0.078648955,-0.28183573,-0.15901086,0.37822467,-0.2458584,0.70428747,-0.24309555,0.69221497,-0.03233103,0.50257784,-0.3672489,0.23020263,0.26251835,0.08130193,-0.21579635,0.52609706,0.27878505,0.44671085,-0.23392959,0.08272025,-0.26639315,0.22639048,-0.3101765,-0.13386956,0.1976287,-0.61038727
ALEXANDER EDSTRÖM,0.33611777,0.30696815,0.7638819,-0.21187194,0.27919683,-0.43754092,0.059755735,-0.036105726,0.16661511,-0.33710706,0.122155994,0.1833367,0.6278973,-0.031366985,0.33044246,0.5575941,0.022466006,-0.6207921,-0.54859626,0.38897794,0.10530677,-0.026983123,0.3092697,-0.43082714,0.20027128,0.33518288,-0.25280434,-0.39690584,0.32884938,0.026337985,0.1702279,-0.43694776,-0.11359949,0.38082066,-0.24232593,-0.21592519,-0.47088215,-0.3026178,0.8293753,0.24349917,-0.28081533,-0.5527687,0.2750874,-0.6718214,0.36174536,-0.33467066,0.4109535,-0.42798844,-0.037526935,0.06486424,-0.20048915,-0.07337923,-0.32959583,0.24317205,-0.62445104,-0.7391591,-0.035734188,0.4060965,-0.54237074,-0.64505136,-0.71122825,0.45034704,0.25701803,-0.023386372,-0.42473397,0.10768119,-0.01438965,0.01401171,0.078775935,-0.36548582,-0.06957356,-0.55588114,-0.04916091,0.39806974,0.13256536,0.0011262817,0.87917286,-0.17250587,-0.51282054,0.5020618,-0.5288507,0.24929954,-0.16543628,0.014678481,0.11808048,0.033514004,0.4725045,-0.7366566,0.04388221,0.2947399,0.08017246,-0.08610357,-0.2646718,-0.24470945,-0.21618652,-0.8631111,0.23464729,-0.14840233,-0.013564348,0.37884006,0.16690548,0.7398421,-0.25626642,-0.8710309,-0.76118064,-0.00046888666,-0.07754046,0.7678759,-0.31964958,0.29780072,-0.48673013,0.22193657,0.15895702,0.24922176,-0.13874675,0.23467551,-0.35549158,0.2328853,-0.07751383,0.91953033,0.11589814,-0.3910275,-0.16228807,0.07169775,-0.002497662,0.3769991,-0.12184396,0.008279948
ALEXANDER FRASER,0.15916409,-0.30022913,0.28679025,-0.508902,0.25387388,-0.19851798,0.13447067,0.37787044,-0.64671534,-0.20320511,0.120642155,0.08009737,0.33433467,-0.4492063,0.48881182,0.37024862,-0.1334524,0.27687874,-0.73254037,0.54837584,0.3021474,-0.023178637,-0.59158146,0.18488659,-0.14505461,0.6426107,-0.52797586,0.32502767,0.47288507,0.09158326,0.5549061,0.2613864,-0.28720018,-0.007223222,0.08487479,0.43630624,0.55615103,-0.3142708,0.26910502,0.054086987,0.1551678,-0.24962059,0.049276013,-0.4794225,0.7735746,-0.15877935,-0.09863221,0.41364765,-0.09479179,0.16082117,-0.27005237,0.6760775,0.8690692,0.28055015,-0.4376661,-0.053230748,-0.24513628,-0.00076398294,-0.6317308,-0.28009698,-0.8278711,0.72621965,0.42690384,0.36079744,0.19885573,-0.14493766,0.4401433,-0.51106733,-0.27737486,-0.6962701,-0.06919463,0.58585125,0.042963337,0.49569562,0.48681536,0.46249032,0.55579513,0.3141671,-0.4859135,0.05701316,-0.52740496,0.18591563,-0.20729102,0.69715583,-0.12027281,-0.0013800181,-0.5872396,-0.27716032,0.4806233,-0.13318801,-0.46167466,-0.40490282,-0.12129587,0.23341565,-0.1642593,-0.7406966,0.24822979,0.52104783,0.60530204,-0.1999344,-0.5515094,0.31899863,0.041695543,-0.36605644,-0.14579873,0.19189209,-0.8163519,0.3967229,-0.9788083,0.27721146,-0.25147277,-0.46665806,-0.2590041,0.7033627,0.115107715,-0.083703324,-0.91757923,0.049760215,-0.16522013,0.20367627,0.4638018,-0.39669836,0.10067096,-0.128777,-0.46111098,-0.57556355,0.199303,-0.17831227
ALEXANDER LUCE,0.5461399,-0.34137738,0.52319896,-0.829865,0.80912316,-0.43952933,0.16879196,0.14254487,0.27431893,-0.68126726,-0.07372197,-0.17814843,-0.5497889,-0.4405914,0.34198713,0.23278426,0.1053415,-0.16268842,-0.6035529,0.31935441,-0.04505208,-0.14219368,-0.007638477,-0.32338822,-0.20413664,-0.051363945,-0.46653596,0.69774675,0.18698454,-0.20595525,0.22604747,-0.0014169975,0.22781368,-0.041590337,0.3745036,0.34808558,-0.22978528,-0.15011978,0.66554594,0.045333646,0.41416532,-0.31916457,0.42202583,0.10169122,-0.2613794,-0.65482247,0.05364925,0.28805533,0.34235653,-0.23481445,0.13955238,0.08653387,-0.31032056,0.7310014,-0.26293084,-0.7072808,-0.17524323,0.1709473,-1.0130664,-0.30492318,-0.35008505,0.25493717,0.2799443,-0.33536184,-0.24647583,-0.9153932,-0.014027399,0.019016892,0.012711189,-0.30662763,-0.026586108,0.30290508,0.06646662,0.5920322,0.37047428,0.44392624,0.3171883,-0.21452245,-0.46548486,-0.41333783,-0.45379534,-0.39247802,0.22805826,-0.5430622,0.29916486,0.4655834,-0.11175009,-0.7716525,-0.027891051,0.002271254,0.028729735,-0.11432599,0.07136534,0.19390355,-0.24782558,-0.5250051,0.24678966,-0.22822513,-0.32087484,0.12999155,-0.7398454,0.0103647,0.035964966,0.17547955,0.32329318,0.25754526,-0.88142115,0.52005,0.20410298,0.27079797,-0.8530628,-0.091527484,-0.11270854,0.7675484,0.006591567,0.4327825,-0.82670677,0.20039012,0.0033126317,0.88181543,0.9148548,-0.67144156,0.05584271,-0.10235386,-0.42577395,-0.17711906,0.63045245,-0.14498512
ALEXANDER XIONG,-0.20165008,-0.032110564,0.12238123,-0.56673783,0.8858881,-0.15407275,0.2283673,-0.007052801,0.13412412,-0.35279387,-0.21693687,0.10991618,0.7437513,-0.13851395,0.22426207,0.4298927,0.35760325,0.048718676,-0.73060244,0.4646989,-0.056105744,0.026722483,-0.32306725,-0.4403615,-0.42802253,0.119412,-0.46567214,-0.08297594,0.5931316,-0.13317765,0.29236445,0.030455414,-0.053572744,-0.2977179,0.2524747,0.34287792,-0.014791849,-0.8500017,0.12989113,0.17674279,-0.513221,0.15866226,-0.059997242,-0.36428732,0.4161324,-0.43945327,-0.18916914,0.15467848,0.8583718,0.065119386,0.39166272,0.5895404,-0.22368711,0.6672847,-0.91805136,-0.4999632,-0.16797945,0.7084655,-0.026679488,-0.16100197,-0.4287386,0.18092261,-0.065408625,0.025040152,-0.05757613,-0.15751854,-0.12596674,0.16906649,0.45112017,-0.12244342,0.044627566,-0.20120825,0.30536655,-0.15134811,-0.2334816,0.3332368,0.1642073,-0.52315784,-0.58809453,0.097795025,-0.1742825,0.2714104,-0.25638068,0.20987435,-0.15339473,0.46082363,0.23708722,-0.033813614,0.44326723,0.27428466,0.47901928,0.10785699,0.024308993,-0.43881208,0.38073435,-0.07621831,-0.49317458,0.05249457,0.32398996,-0.05330877,-0.45135006,-0.060386647,0.35878962,-0.77065307,-0.016540153,-0.44474843,-0.5069775,0.45652574,-0.46853355,0.26155806,0.18343565,0.55372256,0.14273451,0.66331977,-0.060782913,-0.19542418,-0.21108262,0.16853714,0.35557586,0.8785705,0.36912635,-0.18521746,-0.15604413,-0.19412796,-0.29876408,-0.33891824,-0.23542312,0.15338838
ALEXANDRE GAUDILLIÈRE,0.5075118,-0.19353992,-0.0048998483,-0.306544,0.8536118,-0.8833572,-0.19348884,0.3378117,0.10591242,-0.6985232,0.21235617,-0.20233744,-0.16114503,-0.6851569,0.8144284,1.3388884,-0.25045946,0.07142169,-0.019828431,0.6591361,-0.24087249,0.28878754,0.080268405,-0.20710179,0.31926063,0.21857561,-0.123727135,0.82833266,-0.15031941,0.02883667,0.28994963,-0.33700463,-0.27726197,0.16043876,0.124844074,0.33689535,-0.08201934,0.001959946,0.20257458,0.21686772,-0.033017483,0.2019435,0.16046509,-0.1518411,0.21528152,-0.06599357,0.14408454,-0.43511528,0.44825602,0.0435961,-0.16543409,0.39188033,0.22221427,-0.026996443,-0.16992287,-0.43060026,-0.5520231,-0.0003479191,-0.6779329,0.22137627,-1.0628016,0.5286347,0.49384815,-0.0031012066,0.29246464,0.011928675,0.8036978,-0.009035621,0.5700997,-0.13851012,0.37950015,-0.21686049,0.16743916,0.50529665,-0.24707495,0.16901551,0.11484255,-0.62534785,-0.4893828,-0.059981156,-0.36915138,0.1271813,0.1388619,0.05443585,0.27824724,0.07540786,-0.4437929,-0.24601652,0.17317644,-0.038413152,0.2933161,-0.061268453,0.1221032,-0.23339404,-0.4302307,-0.67632866,-0.025982367,0.34429362,-0.3777894,1.037411,-0.66907066,0.19672146,-0.12552454,-0.32323346,0.039239656,0.100106366,-0.40388665,0.87199646,-1.4614044,0.8780846,0.08189986,-0.13424547,-0.16387273,0.08488069,-0.24816868,0.15141276,0.087323606,0.13107558,0.28713727,0.1790071,-0.078352295,-0.3049805,0.23752195,0.39011472,-0.03929402,0.34137803,-0.33264506,-0.64788276
ALEXANDRE GRAMFORT,0.119947925,-0.43348613,-0.1657205,0.03592943,0.38955885,-0.31540743,0.19632688,0.510466,-0.29408845,0.42287207,0.51708126,-0.549891,0.17399438,-0.113910206,0.7315761,0.16334751,0.0411958,-0.023461403,-0.58350056,0.102434844,0.28873125,-0.43392587,-0.18795948,-0.16674696,0.0345086,0.16853818,-0.39001775,-0.20771608,0.74770755,-0.09270023,0.58424205,-0.6015536,0.04014933,-0.049563423,0.13573012,0.47727332,0.18754537,-0.041873302,0.4022521,0.028215772,-0.3308045,-0.52957386,0.8798908,-0.017347421,0.5754907,-0.2566807,0.47168472,0.3846606,0.39797604,-0.18952574,-0.2808401,0.7827668,-0.289487,0.45809874,-0.74901783,-0.45997664,0.20649871,0.33669075,-0.2873178,-0.32306215,-0.5710053,-0.14011517,0.23795927,0.2795297,-0.24614178,-0.66271037,1.0999656,-0.04391981,-1.008782,-0.069707006,0.2770173,-0.24072637,0.2966096,0.3236142,-0.014429393,0.4441523,0.13385639,-0.16919692,-0.2868226,0.12880848,0.07032147,-0.16150345,-0.5125154,0.15223025,0.09010745,0.9501648,0.1443395,-0.31055585,0.15468638,-0.64319813,0.011962462,-0.5447074,0.16657475,-0.013487428,-0.4689255,-0.6494776,-0.17278233,-0.16327193,-0.45354384,0.5991052,-0.9377959,0.11542818,-0.3855048,-0.33973607,-0.53900707,-0.14672202,-0.4182891,0.088114254,-0.64572036,0.35344306,0.3621268,0.2518555,0.107439056,0.6349777,-0.20331126,-0.32657868,-0.49969012,-0.085168615,-0.40051103,0.555956,0.010647387,-0.1202832,-0.51252794,-0.13980226,0.031640094,-0.0509275,0.25275117,-0.5185979
ALEXANDROS IOSIFIDIS,0.26860535,-0.32837638,-0.09181571,-0.54122764,0.8440735,0.21631713,-0.15792406,0.28514352,-0.27944964,-0.29736656,0.59852237,-0.5866785,0.77583045,-0.20825157,0.74654114,0.69738567,0.125593,-0.3794978,-0.18998586,0.40699863,0.05811043,-0.35262105,-0.7818547,-0.27084488,0.44298238,-0.17414978,-0.4681327,-0.07489607,0.0416758,-0.06894521,0.12034226,0.17470136,0.066115044,0.6437889,-0.16787334,0.042366985,-0.17865187,-0.30621967,-0.46979362,0.21298611,0.45832315,-0.39745125,0.5586231,0.104057275,-0.28725505,-0.4964468,-0.6344881,-0.29341424,0.6277357,0.54060674,-0.13558128,1.0103004,-0.20229933,0.5902737,-0.79642355,-0.49062788,0.5392043,0.1403408,-0.43447235,-0.4520283,-0.16542336,0.5804294,0.48020905,0.15409589,0.7596555,0.002870449,0.67268384,0.12203027,-0.6161938,0.28903407,0.5367748,0.1649812,0.18777363,0.56553257,0.1942579,-0.20983545,0.6048336,0.20120305,-0.107460454,-0.4096122,-0.672435,0.18201385,-0.3676429,-0.27493384,0.501854,-0.4558129,0.41476744,-0.10307938,0.2663395,-0.030905738,-0.44463858,-0.32514787,0.27372527,0.7067043,-0.33457777,-0.39946765,-0.5028312,0.5120008,0.56179243,0.8221182,-0.45459223,0.4784965,0.16639473,-0.43737572,-0.7802534,0.5598225,-0.4918477,0.42644036,0.057340346,0.34531835,0.21574104,-0.30968097,0.012105033,0.2218541,0.42506894,0.004525085,-0.4913953,-0.10885033,0.37668383,0.65154606,-0.11069182,-0.72379977,-0.19487706,-0.46503794,-0.1857211,0.23693104,-0.22166829,0.3643923
ALEXEY A TSUKANOV,0.37274805,0.13592169,0.62073874,-0.12351154,0.87372565,0.23037507,-0.19284147,-0.3113091,0.18931754,-0.028049583,2.663165e-06,-0.7109811,0.12926571,0.051387183,0.63900656,0.89489275,0.23326932,-0.21768238,-0.7023419,0.16145743,-0.059363294,0.33463567,-0.020526513,0.19237827,-0.6461654,0.16205072,-0.1979489,0.049284637,0.6167466,-0.11082769,-0.49713933,-0.15420283,-0.53926563,0.17465444,0.32436934,0.23492987,-0.63600564,-0.047239464,0.4288876,0.7067869,-0.5114393,0.046290815,-0.18456607,-0.46552733,-0.22112343,-0.374897,0.5475045,-0.15916601,0.61550796,-0.4428544,-0.062442247,0.72124076,0.249517,0.65063596,-0.39134848,-0.7084124,0.021271408,-0.45204166,-0.23461041,-0.55554736,-0.030838395,0.1450703,0.53387684,-0.15349703,0.37432164,-0.6583386,0.3287524,0.30580378,-0.30751222,-0.36063284,-0.020828838,0.16378789,-0.30556163,0.47025827,-0.29378557,-0.30076498,-0.07947823,0.36568227,-0.23130007,0.7378997,0.111721955,-0.36061406,-0.61608577,-0.027066635,0.37163338,-0.51466066,0.78569734,-0.6550971,0.059728615,-0.46211967,0.0019918089,-0.47452697,-0.41621417,0.5655524,-0.3656292,-0.40273416,0.38844556,0.5593319,0.10431405,0.7484777,-0.65869814,0.28666407,0.7252686,-0.6010652,-0.5732848,-0.21692054,-0.8456566,0.63713336,-0.4689466,0.66388726,-0.04391161,0.050606776,0.023384161,0.3192876,0.38732046,-0.5209666,-0.38270736,0.4050481,-0.2935659,0.7040401,0.7479798,-0.010169716,-0.020494314,-0.14517762,-0.053429697,0.23190728,0.43019977,-0.17689371
ALEXEY GRIGORIEV,0.026992243,-0.32766154,-0.5182571,-0.49392733,0.6375394,-0.5457766,-0.0053672814,0.21182501,-0.23115303,-0.5520462,0.08825191,-0.58299875,0.5167079,-0.5263225,0.13143185,0.16707462,-0.20261566,-0.36872116,-1.015892,-0.094653934,0.114626594,0.2032838,-0.51471174,-0.06599042,0.036556218,-0.3258687,-0.26656362,0.38475576,0.31283084,0.224885,0.09716072,0.29269528,0.18140802,0.47735485,-0.20076932,0.4708929,-0.29506996,-0.27739042,0.46636945,0.53278756,0.011718491,-0.08779265,0.54458755,-0.90966684,0.14558737,-0.10614483,0.14019023,-0.1702516,0.027857672,-0.19986838,-0.011385351,0.49190372,0.004227217,0.4890518,-0.29368538,-0.38913336,0.45179775,0.120764315,-0.93663526,-0.14767201,-0.51113963,-0.22868235,0.41613555,-0.22350934,0.58198166,-0.11222496,-0.45276287,-0.4063982,0.10605944,-0.14321654,0.18686657,-0.26542315,-0.20310839,0.21954063,0.08371966,0.19773291,-0.13001703,0.09482072,-0.22076643,-0.29271603,0.2934692,0.34309283,-0.3905956,-0.095187426,-0.31168675,0.18058088,0.72110784,-0.25987512,-0.36644527,0.24798,0.03204258,-0.9633841,-0.38569683,0.47948983,0.37247577,-0.31629536,-0.0070505445,-0.64293957,-0.0024372558,0.5639806,-0.9729161,0.023959624,0.40636498,-0.5217552,-0.30539614,-0.0032666498,-0.19929889,0.33293656,-0.6699135,0.065577425,0.26600015,-0.34052727,0.013646968,0.19637495,0.023124764,-0.73002315,-0.20280915,-0.6585253,-0.09211113,0.472445,-0.06549391,-0.76423687,0.7290002,0.2196274,-0.10679772,0.5244152,0.28345522,0.8104696
ALEXEY RADUL,0.30391997,-0.42340246,0.71591663,0.5880517,-0.24383259,-0.78242236,-0.15396008,0.6518807,-0.20988354,-0.27829725,-0.35903248,-0.7707157,-0.47064278,-0.4201064,0.76254064,0.8001216,-0.27829817,-0.77493644,-0.8900124,0.85356194,0.059974298,-0.35399905,-0.36045888,-0.0935112,-0.47032654,0.34313795,-0.5583561,-0.06030415,0.0479857,-0.22837144,-0.083432235,-0.21635994,0.48194197,0.5888776,0.596846,0.1050507,-0.017687446,-0.4235024,-0.1166178,-0.13371377,0.04063568,0.20315972,0.111282036,-0.81775796,-0.46321088,-0.7715893,0.09067212,-0.3231556,0.27521735,0.24173135,0.64723694,0.5494194,-0.35189074,0.6190783,-0.4729153,-0.77495337,-0.0048360657,0.15015078,0.21674325,0.09429241,-0.5349752,0.16061693,0.45876446,0.31212312,0.41913372,-0.046150416,0.7148689,-0.64354503,-0.08302502,-0.41879746,0.12382015,-0.09700272,-0.4006526,-0.32017574,0.42074108,-0.24992761,-0.030915942,-0.23552302,-0.35592398,-0.028430672,-0.13247523,0.52921283,0.15459849,-0.14462185,-0.23618527,0.7867396,0.45117548,-0.44579554,0.32481557,-0.6152953,-0.52222854,-0.1959282,-0.006006328,-0.3272341,0.005643529,-0.09152974,0.48184583,0.11217239,-0.6217511,0.4490738,-0.81890106,-0.36514056,-0.22513302,-0.50502104,-0.69624394,0.2952555,-0.5175808,0.2530885,-0.17584993,-0.1852486,-0.17455184,0.17972232,0.098420165,0.37120768,-0.8620359,0.5035438,-0.40142718,0.20743161,-0.15056425,0.15658744,0.3815638,-1.2353519,-0.158805,-0.20978692,-0.19573171,0.03402876,0.38310897,-0.054510694
ALI DHINOJWALA,0.3936207,-0.06370179,-0.048138887,-0.34950185,-0.1598131,-0.5770636,0.0412645,0.9861549,-0.42986837,-0.12585159,0.37713522,-0.32393438,0.5391984,-0.24800166,-0.10735373,0.2367215,-0.30678782,-0.63330585,-0.5844666,0.3915235,-0.01633617,0.116906755,-0.2679162,-0.44665518,-0.07413647,0.7144916,-0.33316684,0.17407192,0.1363973,0.08802743,0.0041298913,-0.056962408,-0.12265625,0.0028598951,-0.038708877,0.2311093,-0.19553633,-1.0053653,0.68487763,-0.07518073,0.7703617,0.07737645,0.37196353,-0.54928315,0.5107415,-0.2067591,0.3779025,0.33201307,0.042749178,0.028819708,0.39426336,0.21626566,-0.50154495,0.32623842,-0.21033123,-0.72202396,0.0607595,0.4554947,-0.33539873,-0.22518872,-0.45055097,0.54915714,0.2329491,-0.09445638,-0.012515463,-0.44866043,0.28149158,0.07344966,0.32458463,-0.28904352,0.49697527,0.14397815,0.11426485,0.11128873,-0.15951082,0.53910303,0.18452974,0.11310122,-0.08148826,0.88764316,-0.46687067,0.03773466,-0.78821445,-0.29756835,0.2472137,0.3763734,-0.3191848,-0.08476912,-0.07834652,0.21396221,-0.25755855,-0.58854204,0.00036099216,0.477302,-0.2778896,-0.2042191,0.13172102,0.6555431,-0.13097805,0.5887784,-0.028284628,-0.049225554,0.20066568,0.047597207,0.22643493,-0.01783411,0.07927745,0.6102627,-0.29836076,0.4229913,-0.45284766,0.06390189,-0.34443074,0.012149112,-0.35614973,-0.35581288,-0.14232272,-0.33438587,-0.26193294,0.77091384,0.020328032,-0.32686833,0.14142446,-0.1503357,-0.24478772,-0.03805516,0.39893407,0.11711978
